Complaint,DateOccur,Crime,Description,ILEADSAddress,ILEADSStreet,Generic Crime,Latitude,Longitude
20-053666,11/27/2020 9:30,265321,LEAVING SCENE OF ACCIDENT                         ,647.0,TOWER GROVE AVE,Other Crime,38.6209428,-90.2555491
20-056425,11/27/2020 12:00,71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR           ,6227.0,ROSEBURY,Motor Vehicle Theft,38.6373666,-90.3042921
20-055258,11/27/2020 13:30,67701,LARCENY-FROM BUILDING UNDER $500                  ,4263.0,ASHLAND,Larceny,38.6710108,-90.2457429
20-053712,11/27/2020 14:36,265321,LEAVING SCENE OF ACCIDENT                         ,,ENRIGHT AVE / N EUCLID AVE,Other Crime,38.6523536,-90.2603978
20-053726,11/27/2020 15:00,41011,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE      ,,ALBERTA ST / S GRAND BLVD,Aggravated Assault,38.5856308,-90.2449556
20-054400,11/27/2020 16:00,65601,"LARCENY-MTR VEH PARTS $500 - $24,999              ",5052.0,PARKER AVE,Larceny,38.5983478,-90.268396
20-054564,11/27/2020 17:00,65601,"LARCENY-MTR VEH PARTS $500 - $24,999              ",5601.0,MANCHESTER AVE,Larceny,38.6227178,-90.285711
20-056596,11/27/2020 18:00,65701,LARCENY-MTR VEH PARTS UNDER $500                  ,4445.0,GRAVOIS,Larceny,38.5895694,-90.255657
20-054641,11/27/2020 18:00,64601,"LARCENY-FROM MTR VEH $500 - $24,999               ",276.0,BACON ST,Larceny,38.650809,-90.2228358
20-053742,11/27/2020 19:00,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP       ,161.0,N KINGSHIGHWAY BLVD,Destruction of Property,38.6688592,-90.2570703
20-055004,11/27/2020 19:00,65701,LARCENY-MTR VEH PARTS UNDER $500                  ,,GASCONADE ST / I 55 SOUTHBOUND,Larceny,38.5820451,-90.238312
20-058653,11/27/2020 20:04,115100,FRAUD-STEALING BY DECEIT/OVER $150                ,674.0,ALABAMA,Fraud,38.5572614,-90.2562983
20-054778,11/27/2020 21:00,64701,LARCENY-FROM MTR VEH UNDER $500                   ,15.0,DESTREHAN ST,Larceny,38.6601952,-90.1957965
20-053761,11/27/2020 22:00,130000,"STOLEN PROPERTY-BUYING,RECEIVING,POSSESSING,ET    ",5714.0,PAGE BLVD,Other Crime,38.6592211,-90.2576872
20-056326,11/28/2020 15:00,67601,"LARCENY-FROM BUILDING $500 - $24,999              ",1704.0,TUCKER,Larceny,38.65510889999999,-90.2207994
20-055307,11/28/2020 15:00,67701,LARCENY-FROM BUILDING UNDER $500                  ,7818.0,MINNESOTA,Larceny,38.5733968,-90.2389319
20-054265,11/28/2020 16:00,66701,LARCENY-BICYCLES UNDER $500                       ,527.0,CLARA AVE,Larceny,38.6672263,-90.2780119
20-054216,11/28/2020 16:42,152200,WEAPONS-CITY VIOL/DISCHRGING IN CITY              ,4449.0,ASHLAND,Weapons Offense,38.6710108,-90.2457429
20-054422,11/28/2020 17:00,71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR           ,,CABANNE AVE / N KINGSHIGHWAY B,Motor Vehicle Theft,38.6579463,-90.2765841
20-053859,11/28/2020 17:15,91113,SIMPLE ASSAULT-ADULT/NO INJURY                    ,5935.0,DELMAR BLVD,Simple Assault,38.6513457,-90.2605364
20-053859,11/28/2020 17:15,91113,SIMPLE ASSAULT-ADULT/NO INJURY                    ,5935.0,DELMAR BLVD,Simple Assault,38.6513457,-90.2605364
20-053843,11/28/2020 17:26,265321,LEAVING SCENE OF ACCIDENT                         ,,DELMAR BLVD / N SKINKER BLVD,Other Crime,38.6513457,-90.2605364
20-053853,11/28/2020 20:00,130000,"STOLEN PROPERTY-BUYING,RECEIVING,POSSESSING,ET    ",1065.0,HODIAMONT AVE,Other Crime,38.6706972,-90.2885183
20-054429,11/28/2020 20:00,65701,LARCENY-MTR VEH PARTS UNDER $500                  ,6115.0,WATERMAN BLVD,Larceny,38.6496384,-90.2827587
20-054208,11/28/2020 20:15,152200,WEAPONS-CITY VIOL/DISCHRGING IN CITY              ,5897.0,KENNERLY,Weapons Offense,38.6605183,-90.2375957
20-054212,11/28/2020 20:28,152200,WEAPONS-CITY VIOL/DISCHRGING IN CITY              ,1975.0,BURD,Weapons Offense,38.671211,-90.2731458
20-054745,11/28/2020 23:00,71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR           ,,N 8TH ST / WASHINGTON AVE,Motor Vehicle Theft,38.6306789,-90.1915723
20-053925,11/29/2020 11:30,151110,WEAPONS-STATE VIOL/UNLWFL USE/POSSESSION          ,,CLARA AVE / PAGE BLVD,Weapons Offense,38.66499,-90.2796679
20-053928,11/29/2020 12:00,130000,"STOLEN PROPERTY-BUYING,RECEIVING,POSSESSING,ET    ",4979.0,NATURAL BRIDGE AVE,Other Crime,38.6729704,-90.2438021
20-055129,11/29/2020 14:22,63701,LARCENY-SHOPLIFT UNDER $500                       ,932.0,LOUGHBOROUGH,Larceny,38.561416,-90.2657746
20-053948,11/29/2020 15:16,263299,OBSTRUCT GOVRN OP-JUDIC/OTHR UNSPC JUDIC VIOL     ,19.0,WITHNELL AVE,Other Crime,38.5951108,-90.2180888
20-054401,11/29/2020 16:00,69702,LARCENY-ALL OTHER UNDER $500                      ,903.0,BELLERIVE BLVD,Larceny,38.5646508,-90.249466
20-054167,11/29/2020 18:00,69702,LARCENY-ALL OTHER UNDER $500                      ,5893.0,RHODES AVE,Larceny,38.5797558,-90.3010563
20-055131,11/29/2020 19:23,63701,LARCENY-SHOPLIFT UNDER $500                       ,932.0,LOUGHBOROUGH,Larceny,38.561416,-90.2657746
20-054774,11/29/2020 20:00,64701,LARCENY-FROM MTR VEH UNDER $500                   ,3654.0,OREGON AVE,Larceny,38.5921991,-90.2315476
20-058675,11/30/2020 0:00,65701,LARCENY-MTR VEH PARTS UNDER $500                  ,352.0,CHOUTEAU,Larceny,38.6237125,-90.2257213
20-054153,11/30/2020 0:29,263299,OBSTRUCT GOVRN OP-JUDIC/OTHR UNSPC JUDIC VIOL     ,,BATES ST / GRAVOIS AVE,Other Crime,38.5778644,-90.2720578
20-056418,11/30/2020 9:00,264100,HEALTH-SANITATION VIOL                            ,4623.0,MINNESOTA,Other Crime,38.5733968,-90.2389319
20-054412,11/30/2020 10:00,67701,LARCENY-FROM BUILDING UNDER $500                  ,5928.0,FERRIS AVE,Larceny,38.6881443,-90.2724986
20-054045,11/30/2020 10:30,69702,LARCENY-ALL OTHER UNDER $500                      ,1314.0,GRAVOIS AVE,Larceny,38.5895694,-90.255657
20-054342,11/30/2020 11:00,115100,FRAUD-STEALING BY DECEIT/OVER $150                ,529.0,CHESTNUT ST,Fraud,38.628813,-90.2013043
20-054056,11/30/2020 11:38,63701,LARCENY-SHOPLIFT UNDER $500                       ,343.0,S GRAND BLVD,Larceny,38.598089,-90.2429759
20-054286,11/30/2020 12:30,65701,LARCENY-MTR VEH PARTS UNDER $500                  ,4635.0,RIDGEWOOD AVE,Larceny,38.5878772,-90.2708735
20-054070,11/30/2020 13:30,265321,LEAVING SCENE OF ACCIDENT                         ,3225.0,HAMPTON AVE,Other Crime,38.5989644,-90.2924434
20-054076,11/30/2020 13:50,130000,"STOLEN PROPERTY-BUYING,RECEIVING,POSSESSING,ET    ",,RIVERVIEW BLVD / STRATFORD AVE,Other Crime,38.6959177,-90.261869
20-054075,11/30/2020 13:55,265321,LEAVING SCENE OF ACCIDENT                         ,,S COMPTON AVE / SIDNEY ST,Other Crime,38.60722,-90.2342816
20-054601,11/30/2020 14:00,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP       ,901.0,HALL ST,Destruction of Property,38.6913871,-90.2119174
20-054163,11/30/2020 14:00,67701,LARCENY-FROM BUILDING UNDER $500                  ,707.0,N 2ND ST,Larceny,38.6561584,-90.1911125
20-054095,11/30/2020 14:56,41201,AGG.ASSAULT-FIREARM/POLC.OFFICER  1ST DEGREE      ,,EICHELBERGER ST / ULENA AVE,Aggravated Assault,38.57390729999999,-90.2592842
20-054173,11/30/2020 15:00,64701,LARCENY-FROM MTR VEH UNDER $500                   ,3638.0,SHENANDOAH AVE,Larceny,38.6090139,-90.2339175
20-055787,11/30/2020 15:00,72113,AUTO THEFT-TRUCK/PERM RETNT/UNRECOV OVER 48HR     ,5233.0,GRAND,Motor Vehicle Theft,38.598089,-90.2429759
20-054150,11/30/2020 15:00,92000,SIMPLE ASSAULT-HARRASSMENT                        ,525.0,HIGHLAND AVE,Simple Assault,38.6679707,-90.2575983
20-054174,11/30/2020 16:00,65701,LARCENY-MTR VEH PARTS UNDER $500                  ,4931.0,OLEATHA AVE,Larceny,38.5966666,-90.2835009
20-054626,11/30/2020 17:00,64701,LARCENY-FROM MTR VEH UNDER $500                   ,6666.0,BERTHOLD AVE,Larceny,38.6294347,-90.286852
20-054406,11/30/2020 17:00,65701,LARCENY-MTR VEH PARTS UNDER $500                  ,8.0,ARLINGTON AVE,Larceny,38.6778848,-90.2631373
20-054198,11/30/2020 17:38,152200,WEAPONS-CITY VIOL/DISCHRGING IN CITY              ,524.0,LOUIS,Weapons Offense,38.6546572,-90.2537968
20-054171,11/30/2020 18:00,71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR           ,4629.0,LEONA ST,Motor Vehicle Theft,38.5678739,-90.2697687
20-054923,11/30/2020 18:00,65701,LARCENY-MTR VEH PARTS UNDER $500                  ,532.0,BRANNON AVE,Larceny,38.5952357,-90.2787225
20-054374,11/30/2020 18:00,65701,LARCENY-MTR VEH PARTS UNDER $500                  ,275.0,UNION BLVD,Larceny,38.6717171,-90.263532
20-054200,11/30/2020 18:01,152200,WEAPONS-CITY VIOL/DISCHRGING IN CITY              ,5561.0,ASHLAND,Weapons Offense,38.6710108,-90.2457429
20-054165,11/30/2020 18:30,65711,LARCENY-MTR VEH PARTS UNDER $500 /ATTEMPT         ,3539.0,BINGHAM AVE,Larceny,38.585015,-90.2558133
20-054246,11/30/2020 18:58,185000,DRUGS-OBTAIN BY FRAUD/FORGERY                     ,4365.0,CHIPPEWA ST,Other Drug Offense,38.5907427,-90.2668441
20-054462,11/30/2020 19:00,65701,LARCENY-MTR VEH PARTS UNDER $500                  ,4467.0,GIBSON AVE,Larceny,38.5708214,-90.2348675
20-054238,11/30/2020 20:00,64701,LARCENY-FROM MTR VEH UNDER $500                   ,3417.0,GRAND FOREST DR,Larceny,38.6338338,-90.2333949
20-054221,11/30/2020 20:00,64701,LARCENY-FROM MTR VEH UNDER $500                   ,4324.0,COTTAGE AVE,Larceny,38.6592696,-90.2371845
20-054161,11/30/2020 20:00,64601,"LARCENY-FROM MTR VEH $500 - $24,999               ",701.0,N SPRING AVE,Larceny,38.6497886,-90.227243
20-054341,11/30/2020 20:00,51212,BURGLARY-RESIDENCE/NIT/FORCE ENT/UNOCCUPIED       ,5201.0,PAGE BLVD,Burglary,38.6592211,-90.2576872
20-054140,11/30/2020 20:00,265321,LEAVING SCENE OF ACCIDENT                         ,,GERMANIA ST / GRAVOIS AVE,Other Crime,38.5642775,-90.2941845
20-054151,11/30/2020 20:30,64701,LARCENY-FROM MTR VEH UNDER $500                   ,,BARNES JEWISH HOSPITAL PLZ / S,Larceny,38.6349538,-90.2648869
20-054194,11/30/2020 20:45,152200,WEAPONS-CITY VIOL/DISCHRGING IN CITY              ,5109.0,NORTHLAND,Weapons Offense,38.6692546,-90.2579128
20-054279,11/30/2020 21:00,65701,LARCENY-MTR VEH PARTS UNDER $500                  ,324.0,ALFRED AVE,Larceny,38.5988686,-90.2640776
20-054472,11/30/2020 21:00,65601,"LARCENY-MTR VEH PARTS $500 - $24,999              ",1601.0,LOCUST ST,Larceny,38.6332237,-90.2094759
20-054136,11/30/2020 21:10,130000,"STOLEN PROPERTY-BUYING,RECEIVING,POSSESSING,ET    ",,GOODFELLOW BLVD / VERONICA AVE,Other Crime,38.7197788,-90.2480125
20-054243,11/30/2020 22:00,64601,"LARCENY-FROM MTR VEH $500 - $24,999               ",1511.0,LOCUST ST,Larceny,38.6332237,-90.2094759
20-054413,11/30/2020 22:00,64601,"LARCENY-FROM MTR VEH $500 - $24,999               ",6121.0,NEWPORT AVE,Larceny,38.5791258,-90.2640957
20-054427,11/30/2020 22:00,65601,"LARCENY-MTR VEH PARTS $500 - $24,999              ",3407.0,LAFAYETTE AVE,Larceny,38.6154696,-90.226711
20-054166,11/30/2020 22:00,51312,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED      ,5502.0,VERMONT AVE,Burglary,38.5578312,-90.2542291
20-054738,11/30/2020 22:26,72113,AUTO THEFT-TRUCK/PERM RETNT/UNRECOV OVER 48HR     ,1641.0,S KINGSHIGHWAY BLVD,Motor Vehicle Theft,38.6055846,-90.2691101
20-054452,11/30/2020 22:30,65701,LARCENY-MTR VEH PARTS UNDER $500                  ,,ALALBAMA AVE / VERMONT AVE,Larceny,38.5578312,-90.2542291
20-056556,12/1/2020 0:01,52312,BURGLARY-BUSINESS/UNK TIME/FORC ENT/UNOCCUPIED    ,4327.0,GUSTINE,Burglary,38.5896328,-90.2517249
20-054213,12/1/2020 0:08,52212,BURGLARY-BUSINESS/NIT/FORCE ENT/UNOCCUPIE         ,725.0,N 23RD ST,Burglary,38.6521346,-90.2071823
20-054230,12/1/2020 1:00,65701,LARCENY-MTR VEH PARTS UNDER $500                  ,3645.0,LIERMANN AVE,Larceny,38.5844484,-90.2468835
20-054149,12/1/2020 1:21,31421,ROBBERY-HIGHWAY  /STRNGARM/NO INJ/SUCCESS         ,353.0,MIAMI ST,Robbery,38.5927562,-90.2517375
20-054155,12/1/2020 5:47,64711,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT         ,,N 10TH ST / LOCUST ST,Larceny,38.62988989999999,-90.1942939
20-054156,12/1/2020 6:50,265321,LEAVING SCENE OF ACCIDENT                         ,,BAMBERGER AVE / DUNNICA AVE,Other Crime,38.5879021,-90.2498051
20-054160,12/1/2020 7:00,71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR           ,6834.0,GLADES AVE,Motor Vehicle Theft,38.6219185,-90.3081327
20-054159,12/1/2020 7:28,265321,LEAVING SCENE OF ACCIDENT                         ,7212.0,GRAVOIS AVE,Other Crime,38.5895694,-90.255657
20-054339,12/1/2020 8:00,64701,LARCENY-FROM MTR VEH UNDER $500                   ,665.0,S SKINKER BLVD,Larceny,38.6387331,-90.303316
20-054187,12/1/2020 8:00,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP       ,4742.0,PENROSE ST,Destruction of Property,38.6726564,-90.2266703
20-054239,12/1/2020 8:00,65701,LARCENY-MTR VEH PARTS UNDER $500                  ,1807.0,GRAVOIS AVE,Larceny,38.5895694,-90.255657
02-054245,12/1/2020 8:30,91113,SIMPLE ASSAULT-ADULT/NO INJURY                    ,3026.0,LACLEDE,Simple Assault,38.6361116,-90.2418535
02-054245,12/1/2020 8:30,91113,SIMPLE ASSAULT-ADULT/NO INJURY                    ,3026.0,LACLEDE,Simple Assault,38.6361116,-90.2418535
20-054245,12/1/2020 8:30,91113,SIMPLE ASSAULT-ADULT/NO INJURY                    ,3026.0,LACLEDE AVE,Simple Assault,38.6361116,-90.2418535
20-054175,12/1/2020 8:44,63701,LARCENY-SHOPLIFT UNDER $500                       ,4475.0,FOREST PARK AVE,Larceny,38.6360934,-90.2480285
20-054168,12/1/2020 8:55,63701,LARCENY-SHOPLIFT UNDER $500                       ,493.0,CHRISTY BLVD,Larceny,38.5780312,-90.2757778
20-054182,12/1/2020 9:40,67701,LARCENY-FROM BUILDING UNDER $500                  ,3274.0,JANUARY AVE,Larceny,38.5980215,-90.2883225
20-054184,12/1/2020 9:43,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP       ,4507.0,MARGARETTA AVE,Destruction of Property,38.6751328,-90.2420179
20-054193,12/1/2020 10:00,182400,DRUGS-POSSESSION/MARIJUANA                        ,1401.0,CLARK AVE,Drug Possession,38.6280697,-90.2138456
20-054640,12/1/2020 10:00,65701,LARCENY-MTR VEH PARTS UNDER $500                  ,1457.0,S VANDEVENTER AVE,Larceny,38.6237536,-90.2540335
20-054349,12/1/2020 10:00,10000,HOMICIDE                                          ,2228.0,ALBERTA ST,Homicide,38.5851473,-90.2411769
20-054188,12/1/2020 10:40,130000,"STOLEN PROPERTY-BUYING,RECEIVING,POSSESSING,ET    ",,ASHLAND AVE / UNION BLVD,Other Crime,38.676559,-90.2601349
20-055705,12/1/2020 10:42,69702,LARCENY-ALL OTHER UNDER $500                      ,232.0,GRAND,Larceny,38.598089,-90.2429759
20-054195,12/1/2020 10:45,63701,LARCENY-SHOPLIFT UNDER $500                       ,3225.0,HAMPTON AVE,Larceny,38.5989644,-90.2924434
20-054196,12/1/2020 10:50,182400,DRUGS-POSSESSION/MARIJUANA                        ,6051.0,BARTMER AVE,Drug Possession,38.6637541,-90.2935636
20-054255,12/1/2020 11:00,65701,LARCENY-MTR VEH PARTS UNDER $500                  ,4045.0,LINDELL BLVD,Larceny,38.6437354,-90.2639823
20-054201,12/1/2020 11:27,63701,LARCENY-SHOPLIFT UNDER $500                       ,6155.0,S GRAND BLVD,Larceny,38.598089,-90.2429759
20-054205,12/1/2020 11:27,265321,LEAVING SCENE OF ACCIDENT                         ,4676.0,ALASKA AVE,Other Crime,38.5609615,-90.2567258
20-055465,12/1/2020 11:45,69602,"LARCENY-ALL OTHER $500 - $24,999                  ",1416.0,LASALLE,Larceny,38.618392,-90.205599
20-054203,12/1/2020 11:48,91113,SIMPLE ASSAULT-ADULT/NO INJURY                    ,815.0,OLIVE ST,Simple Assault,38.6355848,-90.2250112
20-055618,12/1/2020 12:00,71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR           ,1618.0,BROADWAY,Motor Vehicle Theft,38.5431081,-90.262614
20-054484,12/1/2020 12:00,51322,BURGLARY-RESDNCE/UNK TIM/UNLW EN/UNOCCUPIED       ,4559.0,MAFFITT AVE,Burglary,38.6669359,-90.2493849
20-054218,12/1/2020 12:30,71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR           ,29.0,PALM PL,Motor Vehicle Theft,38.6600487,-90.2171703
20-054220,12/1/2020 13:05,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP       ,1429.0,SEMPLE AVE,Destruction of Property,38.6765993,-90.2657411
20-054234,12/1/2020 13:58,130000,"STOLEN PROPERTY-BUYING,RECEIVING,POSSESSING,ET    ",,CLARA AVE / MAFFITT AVE,Other Crime,38.6757565,-90.271551
20-054352,12/1/2020 14:00,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP       ,4434.0,CASTLEMAN AVE,Destruction of Property,38.6152893,-90.250737
20-054433,12/1/2020 14:00,65701,LARCENY-MTR VEH PARTS UNDER $500                  ,582.0,S COMPTON AVE,Larceny,38.5969205,-90.2364301
20-054587,12/1/2020 14:40,112010,FRAUD-CREDIT DEVICE/OVER $150                     ,434.0,N 4TH ST,Fraud,38.6297352,-90.1870055
20-054332,12/1/2020 15:00,83000,ARSON-KNOWINGLY BURNING/SUCCESS                   ,712.0,MANCHESTER AVE,Arson,38.6227178,-90.285711
20-054250,12/1/2020 15:00,41013,AGG.ASSAULT-FIREARM/CITIZEN ADULT 3RD DEGREE      ,,BATES ST / S BROADWAY,Aggravated Assault,38.5619513,-90.2419501
20-054332,12/1/2020 15:00,72130,AUTO THEFT-TRUCK/PERM RETNT/JOY RIDE              ,712.0,MANCHESTER AVE,Motor Vehicle Theft,38.6227178,-90.285711
20-054247,12/1/2020 15:03,178200,SEX OFFNS-EXPOSURE/EXPOSING PERSON                ,12.0,CHESTNUT ST,Other Crime,38.628813,-90.2013043
20-054241,12/1/2020 15:26,61701,LARCENY-PICKPOCKET UNDER $500                     ,301.0,N TUCKER BLVD,Larceny,38.6342612,-90.1957107
20-054252,12/1/2020 15:38,265321,LEAVING SCENE OF ACCIDENT                         ,3608.0,MONTANA ST,Other Crime,38.5833675,-90.2415424
20-054251,12/1/2020 15:40,265321,LEAVING SCENE OF ACCIDENT                         ,,BARNES JEWISH HOSPITAL PLZ / S,Other Crime,38.6349538,-90.2648869
20-054418,12/1/2020 16:00,51322,BURGLARY-RESDNCE/UNK TIM/UNLW EN/UNOCCUPIED       ,3806.0,FLORA PL,Burglary,38.6132542,-90.248722
20-054258,12/1/2020 16:02,151110,WEAPONS-STATE VIOL/UNLWFL USE/POSSESSION          ,5019.0,ST LOUIS AVE,Weapons Offense,38.6675706,-90.2482209
20-054257,12/1/2020 16:15,41011,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE      ,,JAMIESON AVE / PERNOD AVE,Aggravated Assault,38.5982908,-90.3084516
20-054264,12/1/2020 16:30,91113,SIMPLE ASSAULT-ADULT/NO INJURY                    ,3523.0,BINGHAM AVE,Simple Assault,38.585015,-90.2558133
20-054274,12/1/2020 16:30,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP       ,3904.0,DELOR ST,Destruction of Property,38.5820337,-90.2775484
20-054259,12/1/2020 16:30,63701,LARCENY-SHOPLIFT UNDER $500                       ,343.0,S GRAND BLVD,Larceny,38.598089,-90.2429759
20-054263,12/1/2020 16:50,115200,FRAUD-STEALING BY DECEIT/UNDER $150               ,182.0,MARKET ST,Fraud,38.6309841,-90.2148183
20-054579,12/1/2020 17:00,71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR           ,616.0,KOELN AVE,Motor Vehicle Theft,38.5556926,-90.2696819
20-054269,12/1/2020 17:00,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP       ,1443.0,PARK AVE,Destruction of Property,38.6188804,-90.2248098
20-054633,12/1/2020 17:00,65701,LARCENY-MTR VEH PARTS UNDER $500                  ,81.0,WATER ST,Larceny,38.5435139,-90.2606343
20-054276,12/1/2020 17:00,91114,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC            ",385.0,S SPRING AVE,Other Crime,38.6031798,-90.2460601
20-054272,12/1/2020 17:00,265321,LEAVING SCENE OF ACCIDENT                         ,,BROWN AVE / UNION BLVD,Other Crime,38.6839123,-90.2549899
20-054386,12/1/2020 17:30,65701,LARCENY-MTR VEH PARTS UNDER $500                  ,5602.0,ENRIGHT AVE,Larceny,38.6531035,-90.2669372
20-054270,12/1/2020 17:45,63701,LARCENY-SHOPLIFT UNDER $500                       ,343.0,S GRAND BLVD,Larceny,38.598089,-90.2429759
20-054328,12/1/2020 18:00,64701,LARCENY-FROM MTR VEH UNDER $500                   ,152.0,S GRAND BLVD,Larceny,38.598089,-90.2429759
20-054296,12/1/2020 18:00,64701,LARCENY-FROM MTR VEH UNDER $500                   ,4229.0,MANCHESTER AVE,Larceny,38.6227178,-90.285711
20-054346,12/1/2020 18:00,72113,AUTO THEFT-TRUCK/PERM RETNT/UNRECOV OVER 48HR     ,6978.0,LANSDOWNE AVE,Motor Vehicle Theft,38.589762,-90.2941742
20-054277,12/1/2020 18:00,63701,LARCENY-SHOPLIFT UNDER $500                       ,932.0,LOUGHBOROUGH AVE,Larceny,38.5670302,-90.2796283
20-054278,12/1/2020 18:08,265321,LEAVING SCENE OF ACCIDENT                         ,,S JEFFERSON AVE / LAFAYETTE AV,Other Crime,38.6147687,-90.2209332
20-054294,12/1/2020 18:50,63701,LARCENY-SHOPLIFT UNDER $500                       ,4577.0,WEST PINE BLVD,Larceny,38.640156,-90.2541468
20-054420,12/1/2020 19:00,64701,LARCENY-FROM MTR VEH UNDER $500                   ,14.0,RUSSELL BLVD,Larceny,38.6122624,-90.2306838
20-055208,12/1/2020 19:00,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP       ,4471.0,LACLEDE,Destruction of Property,38.6361116,-90.2418535
20-054464,12/1/2020 19:00,51322,BURGLARY-RESDNCE/UNK TIM/UNLW EN/UNOCCUPIED       ,3858.0,CLEVELAND AVE,Burglary,38.6117583,-90.2542866
20-054388,12/1/2020 19:30,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP       ,1808.0,CARR DR,Destruction of Property,38.6272749,-90.5075499
20-054284,12/1/2020 19:37,152200,WEAPONS-CITY VIOL/DISCHRGING IN CITY              ,4.0,WALSH ST,Weapons Offense,38.5799859,-90.2688592
20-054330,12/1/2020 19:45,65701,LARCENY-MTR VEH PARTS UNDER $500                  ,6422.0,BANCROFT AVE,Larceny,38.5917534,-90.2961806
20-054356,12/1/2020 19:45,65601,"LARCENY-MTR VEH PARTS $500 - $24,999              ",,N 15TH ST / OLIVE ST,Larceny,38.6305541,-90.2016788
20-054343,12/1/2020 19:45,73313,AUTO THEFT-MTRCYCLE/PERM RETNT/UNRECOV OVER 48    ,1528.0,HORNSBY AVE,Motor Vehicle Theft,38.7191581,-90.236952
20-054285,12/1/2020 19:59,265321,LEAVING SCENE OF ACCIDENT                         ,,COLE ST / N TUCKER BLVD,Other Crime,38.6353502,-90.1954632
20-054410,12/1/2020 20:00,21000,RAPE -- FORCIBLE                                  ,44.0,LABADIE AVE,Rape,38.6690046,-90.2487651
20-054287,12/1/2020 20:28,263299,OBSTRUCT GOVRN OP-JUDIC/OTHR UNSPC JUDIC VIOL     ,4956.0,ST LOUIS AVE,Other Crime,38.6675706,-90.2482209
20-054295,12/1/2020 20:30,67701,LARCENY-FROM BUILDING UNDER $500                  ,1906.0,BIDDLE ST,Larceny,38.6378004,-90.1969904
20-054292,12/1/2020 20:54,38111,ROBBERY CARJACKING /FIREARM USED/SUCCESSFUL       ,4938.0,NATURAL BRIDGE AVE,Armed Robbery,38.6729704,-90.2438021
